1170;rabia;severa;http://www.wmbfnews.com/story/29042871/dhec-fox-exposes-person-to-rabies-in-florence-county;;;En el condado de Florence, Carolina del Sur, una persona fue mordida por un zorro (que después dio positivo en el test de la rabia) el 8 de mayo. El afectado está recibiendo la profilaxis posexposición.;One person is undergoing treatment after being exposed to rabies in Florence [South Carolina] by a fox that tested positive for the disease.;Estados Unidos (Carolina del Sur);16/05/2015
1171;dengue;normal;http://www.nationmultimedia.com/breakingnews/Dengue-death-toll-hits-44-in-Laos-30209034.html;;;Notificados en lo que va de año 11260 casos con 44 muertes. ;Reported so far this year 11 260 cases with 44 deaths.;Laos;01/07/2013
1172;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;http://wwwnc.cdc.gov/eid/article/20/8/13-1308_article;;;El CDC acaba de publicar un estudio donde pone de manifiesto la endemicidad de la Rickettsiosis en Laos. Sobre todo tifus murino (causado por Rickettsia typhi), y transmitido por la pulga Xenopsylla cheopis), además pone de manifiesto la presencia de casos por Rickettsia felis un variedad emergente de la que cada vez se detectan más casos;The CDC has published a study which shows the endemicity Rickettsiosis in Laos. Especially murine typhus (caused by Rickettsia typhi ) and transmitted by flea Xenopsylla cheopis ) also it reveals the presence of cases of Rickettsia felis an emerging range of more and more cases are detected;Laos;28/07/2014
1173;Paludismo / Malaria ;normal;http://www.who.int/malaria/areas/greater_mekong/lao-pdr-outbreaks-remain-worrisome/en/;;;"A pesar de una reducción sustancial de la carga de la malaria, el país sigue experimentando brotes (provincias del sur Attapeu, Champasack, Saravan, Sekong y Savannakhet) y las drogas de primera línea utilizadas están empezando a perder eficacia (resistencia a artemisinas). Las zonas fronterizas del país son las que más problemas están teniendo para el control. El número de fallecidos: 2000 (350); 2010 (24); 2012 (44), 2013 (28). El número de casos confirmados: 2000 (75000); 2010 (30000)";"Despite a substantial reduction in the burden of malaria , the country is experiencing outbreaks ( southern provinces of Attapeu , Champassak , Saravan , Sekong and Savannakhet ) and first-line drugs used are starting to lose efficiency (resistance to artemisinin ) . The border areas of the country are the most problems are taking control . The death toll : 2000 (350) ; 2010 (24); 2012 ( 44) 2013 ( 28). The number of confirmed cases : 2000 (75000) ; 2010 (30000)";Laos;14/07/2014
1174;Paludismo / Malaria ;normal;http://fundacionio.org/viajar/docs/resistencia%20artemisina%20estatus%20septiembre%202014.pdf;;;La aparición de la resistencia a la artemisinina en el sur de Laos es apoyada por la reciente (2013) identificación de la presencia de mutantes K13 (principalmente C580Y y R539T) en las poblaciones circulantes de parásitos. En 2013, un estudio llevado a cabo en la provincia de Champasack informó que el 22,2% de los pacientes tratados con arteméter-lumefantrina seguían con parasitemia al tercer día después del tratamiento. La eficacia terapéutica de arteméter-lumefantrina no está afectada y las tasas de curación siguen siendo altas desde 2005. Se han iniciado actividades de contención en el 2014.;The emergence of resistance to artemisinin in southern Laos is supported by the recent (2013 ) identifying the presence of mutant K13 (mainly C580Y and R539T ) in circulating parasite populations . In 2013, a study conducted in the province of Champassak reported that 22.2 % of patients treated with artemether -lumefantrine were parasitaemic the third day after treatment. The therapeutic efficacy of artemether -lumefantrine is not affected and cure rates remain high since 2005. They have initiated containment activities in 2014 .;Laos;30/09/2014
1175;Fiebre tifoidea;normal;http://fundacionio.org/viajar/enfermedades/fiebre%20tifoidea.html;;;La enfermedad tiene una incidencia anual de aproximadamente 10/100.000 habitantes;The disease has an annual incidence of approximately 10 / 100,000;Kuwait;01/09/2013
1176;Coronavirus;severa;http://www.alraimedia.com/Articles.aspx?id=465566;;;Notificado un posible caso en el país, además alguien del personal médico que atendió al paciente también ha podido contagiarse. Ambos están siendo atendidos en el Adan Hospital. Con este serían 156los casos confirmados de laboratorio en el mundo (65 muertes);Reported a possible case in the country, and someone from the medical staff who treated the patient has also been infected. Both are being treated at the Adan Hospital. This would be 156los laboratory confirmed cases in the world ( 65 deaths );Kuwait;01/11/2013
1177;Coronavirus;severa;http://who.int/csr/don/2014_03_20_mers/en/;;;Notificado un caso de la enfermedad en el país. Se trata de un paciente de origen Sirio que falleció en un hospital del país. El paciente tenía patología crónica de base.;Reported a case of the disease in the country. This is a patient of Syrian origin who died in a hospital in the country . The patient had chronic underlying disease.;Kuwait;21/03/2014
1178;Zika virus;normal;http://oglobo.globo.com/sociedade/saude/fiocruz-confirma-novos-casos-do-virus-zika-16151785;;;Notificado el primer caso de Zika virus en Brasil, se ha producido en Bahia, además los científicos han notificado la presencia del virus en el estado de Rio Grande do Norte.;Reported the first case of Zika virus in Brazil , has been produced in Bahia , besides scientists have reported the presence of the virus in the state of Rio Grande do Norte ;Brasil (Bahia);16/05/2015
1179;Enfermedad sin confirmar;normal;http://www.worldcrunch.com/culture-society/a-mystery-kidney-epidemic-is-slowly-killing-sri-lankan-farmers/asia-chemicals-terrorists-government-culture/c3s18795/#.VVTWPfntmko;;;Más de 20 000 agricultores de Sri Lanka , en las zonas productoras de arroz en el norte del país, han muerto en los últimos años debido a una enfermedad renal cuyo origen exacto se está investigando. La OMS dio a conocer un estudio en el 2013, que apuntaba a varias posibles causas: los bajos niveles de cadmio y otros metales pesados, la presencia de pesticidas, la deshidratación y los factores genéticos entre los agricultores .;More than 20 000 farmers in Sri Lanka , in the rice producing areas in the north , have been killed in recent years due to kidney disease whose exact origin is being investigated. WHO released a study in 2013, which pointed to several possible causes : low levels of cadmium and other heavy metals, the presence of pesticides , dehydration and genetic factors among farmers.;Sri Lanka (Norte);16/05/2015
1180;Fiebre hemorrágica Crimea Congo;severa;http://www.thenews.com.pk/Todays-News-6-317983-Private-hospital-staff-put-under-observation-after-death-of-CCHF-patient;;;El personal de un hospital privado de Islamabad (Hospital Internacional Maroof) ha sido puesto en observación tras la muerte del paciente por fiebre hemorrágica Congo-Crimea procedente de Afganistán.;The staff of a private hospital in Islamabad ( Maroof International Hospital) has been placed under observation after the patient's death by Congo- Crimean hemorrhagic fever from Afghanistan .;Pakistán (Islamabad);16/05/2015
1181;Zika virus;normal;http://dx.doi.org/10.3201/eid2102.141363;;;La revista Emerging Infectious Diseases acaba de publicar un artículo donde describe la posible transmisión por vía sexual del virus Zika a raíz de un caso ocurrido en la polinesia francesa durante la epidemia ocurrida en el 2013 en un paciente en el que se halló en virus en su semen.;The journal Emerging Infectious Diseases has published an article describing the possible sexual transmission of Zika virus because of one case in French Polynesia during the epidemic occurred in 2013 on a patient who was found in viruses on your semen.;Polinesia Francesa (Tahiti);17/05/2015
1182;Zika virus;normal;http://wwwnc.cdc.gov/eid/article/17/5/10-1939_article;;;El CDC acaba de publicar un artículo en el que describe la infección por Zika virus en 2 científicos norteamericanos tras un viaje a Senegal. La esposa de uno de ellos resultó contagiada, probablemente por la transmisión sexual del virus.;The CDC has just published an article describing Zika virus infection in two American scientists after a trip to Senegal. The wife of one of them was infected, probably by sexual transmission.;Estados Unidos;17/05/2015
1183;Fiebre Lassa;severa;mailto:tayobabalobi@gmail.com;http://www.isid.org;;No se han registrado nuevos casos de Fiebre de Lassa en Nigeria en la semana 18. En comparación con los 34 del mismo periodo del 2014. El único estado que ha notificado aumento de casos respecto al informe previo de la semana 15 ha sido Edo (Notificados 75, confirmados 4, muertes 2) La enfermedad es un serio problema en 23 de los 36 estados de nigeria.;No Lassa fever case was reported in week 18, 2015, compared with 34 cases and no deaths at the same period in 2014. The only state reporting an increase in cases over those of the last report (week 15) is Edo (reported 75, confirmed 4, deaths 2) Lassa fever is now a serious problem in 23 of the 36 states of that country;Nigeria (Edo);17/05/2015
1184;Leishmaniosis cutánea;normal;mailto:gad.baneth@mail.huji.ac.il;;;La leishmaniosis cutánea es endémica en Israel. Tras un periodo de 15 años con tasas de enfermedad relativamente bajas la incidencia anual de 0.4 casos por 100000 habitantes en el 2001 ha sudido a 4.4 casos por 100000 habitantes en 2012. Reapareciendo en zonas donde su presencia era minima. Mostrando la expansión en la zona sur del país y algunos brotes de L. Tropical en zonas el norte. La causa más probable de este aumento está en el cambio de relación entre el vector y el hombre, motivado sobre todo por la construcción,  el cambio del uso de la tierra o la expansión  demográfica.;Cutaneous leishmaniasis has long been endemic in Israel. After a 15-year period of moderate illness rates, reported incidence increased from 0.4 cases per 100 000 population in 2001 to 4.4 cases per 100 000 population in 2012, and the disease emerged in areas where its presence had previously been minimal. Showed an  expansion of Leishmania major infections over large areas in the southern part of the country and the occurrence of spatially focused _L. tropica_ outbreaks in the northern part of the country. The most probable causes for increased incidence in more recent years are the changes to the vector-reservoir-human population network resulting from land development and construction, the expansion of populated  areas, and changes in land use (such as in Tiberias, Ma'ale Adumim, and Ofakim). ;Israel;17/05/2015
1185;Legionela;normal;http://outbreaknewstoday.com/new-york-city-health-issues-legionella-health-alert-in-queens-71528/;;; Las autoridades sanitarias locales han advertido de un aumento inusual de casos de Legionella en Queens en el Flushing-Clearview neighborhoods (10 casos desde abril en comparación con los 4 del 2014 o del 2013) El barrio notifica una media de unos 50 casos anualmente.;Local health authorities have warned of an unusual increase in cases of Legionella in Flushing - Queens neighborhoods Clearview (10 cases since April compared with April 2014 or 2013) The district reported an average of 50 cases annually.;Estados Unidos (Nueva York);17/05/2015
1186;Legionela;normal;http://outbreaknewstoday.com/new-york-city-health-issues-legionella-health-alert-in-queens-71528/;;;Notificado un brote de legionella en Co-Op City, situado en  Baychester, Bronx al noreste de la ciudad de New York.;Notified an outbreak of legionella in Co -Op City, located in Baychester , Bronx northeast of the city of New York.;Estados Unidos (Nueva York);01/01/2015
